adaugareClient,Mon May 25 17:55:43 EEST 2020
comandaCarti,Mon May 25 17:56:04 EEST 2020
adaugareRubrica,Mon May 25 18:00:00 EEST 2020
adaugareRubrica,Mon May 25 18:00:33 EEST 2020
citesteLibrarie,Mon May 25 18:00:33 EEST 2020
adaugareLibrarie,Mon May 25 18:00:33 EEST 2020
adaugaCarte,Mon May 25 18:01:12 EEST 2020
adaugareClient,Mon May 25 18:02:21 EEST 2020
adaugareCarteComandata,Mon May 25 18:02:45 EEST 2020
adaugareComandaNoua,Mon May 25 18:02:49 EEST 2020
afisareDetalliComanda,Mon May 25 18:02:49 EEST 2020
comandaCarti,Mon May 25 18:02:49 EEST 2020
adaugareClient,Mon May 25 18:03:21 EEST 2020
adaugareComandaNoua,Mon May 25 18:04:56 EEST 2020
afisareDetalliComanda,Mon May 25 18:04:56 EEST 2020
comandaCarti,Mon May 25 18:04:56 EEST 2020
modificareNumeClient,Mon May 25 18:08:14 EEST 2020
modificarePretCarte,Mon May 25 18:08:56 EEST 2020
modificarePretCarte,Mon May 25 18:15:45 EEST 2020
modificarePretCarte,Mon May 25 18:17:25 EEST 2020
stergereRubrica,Mon May 25 18:19:31 EEST 2020
stergereClient,Mon May 25 18:20:14 EEST 2020
stergereComanda,Mon May 25 18:20:14 EEST 2020
stergereLibrarie,Mon May 25 18:27:20 EEST 2020
stergereRubrica,Mon May 25 18:27:20 EEST 2020
stergereClient,Mon May 25 18:27:20 EEST 2020
stergereComanda,Mon May 25 18:27:20 EEST 2020
stergereCarteComandata,Mon May 25 18:27:20 EEST 2020
